Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2020-10-01,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-02,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-05,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-06,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-07,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-08,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-09,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-12,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-13,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-14,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-15,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-16,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-19,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-20,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-21,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-22,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-23,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-26,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-27,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-28,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-29,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-10-30,20.285606,18.8255,18.938253,8.389474,14.518358,28.124115,33.02388,39.34389,80.442535,16.120016,12.778219,38.025616,32.955585,27.975504,11.961117,25.756166,18.949295,9.606088,9.109164,9.138725,45.503075,8.078168,11.676749,23.393875,9.802131,31.170895,25.466059,69.77768,43.203747,12.322322,11.968655,36.430393,41.571568,21.844007,8.147514,8.58556,31.603588,64.644325,28.184795,35.145744,24.281422,15.41739,26.263832,21.764727,13.365699,13.053136,142.81119,22.9913,3.3212585,11.6644745,45.205704,33.310383,36.04461,31.223877,22.617857,12.445937
2020-11-02,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-03,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-04,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-05,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-06,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-09,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-10,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-11,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-12,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-13,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-16,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-17,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
2020-11-18,18.004766,18.262087,17.142223,8.133939,12.722235,26.435522,29.653149,38.443306,69.13553,13.427671,11.595498,31.587412,28.447329,20.25635,12.1735325,25.024872,18.462975,9.312661,8.7762,9.001804,43.51748,7.755548,11.33678,23.284485,9.711892,31.519938,24.348173,71.18894,37.558968,12.211483,11.872153,37.09492,42.750072,21.045164,7.4694753,8.370984,31.177126,59.87456,27.231886,33.276722,26.887846,15.067815,25.454268,21.889143,10.112509,12.315384,91.09721,18.701147,3.2565339,11.139924,46.00934,30.395607,36.886513,29.48314,24.003038,11.630233
